,open,high,low,close,vol
20180717,35250,36850,35250,36450,
20180716,35750,35850,35000,35100,
20180713,36900,37850,35450,35750,
20180712,37050,37350,36400,36550,
20180711,37700,37700,36850,36900,
20180710,37800,38450,37800,38050,
20180709,37900,38800,37600,38200,
20180706,37000,37600,36650,37500,
20180705,37300,37850,36200,37000,
20180704,37700,38300,37050,37200,
20180703,37750,38700,37000,38000,
20180702,40050,40600,37850,38150,
20180629,41650,41900,39700,40050,
20180628,42050,42750,41350,41650,
20180627,43750,43750,41600,42050,
20180626,44800,45550,43500,43850,
20180625,44600,46350,44000,44950,
20180622,45450,46350,44000,44400,
20180621,46100,47200,45200,46300,
20180620,49300,49300,46300,46550,
20180619,51900,51900,48000,49300,
20180618,52600,53400,50600,51000,
20180615,49800,53000,49750,51900,
20180614,49950,52200,49300,49450,
20180612,50100,50900,48850,49100,
20180611,52100,52600,49650,49900,
20180608,52900,53400,52000,52000,
20180607,49500,53500,49000,52900,
20180605,49100,49750,47800,49500,
20180604,50100,50700,49050,49250,
20180601,51500,51500,48750,50100,
20180531,50600,52800,49650,51000,
20180530,50600,51200,49050,50600,
20180529,46250,51400,45500,50600,
20180528,43800,46450,43750,46250,
20180525,46950,47900,44350,45350,
20180524,40650,46600,40600,44450,
20180523,40850,41550,40550,40850,
20180521,42350,42800,40600,41150,
20180518,42200,43100,41750,42950,
20180517,42900,43500,41900,42050,
20180516,43550,44500,42850,42950,
20180515,43250,43850,42900,42950,
20180514,43700,44950,43150,43200,
20180511,45150,45150,43750,44100,
20180510,44000,45150,43100,45000,
20180509,44750,45100,42900,44100,
20180508,42550,45400,42500,44750,
20180504,38650,42500,38000,42450,
20180503,36800,39100,36800,38800,
20180502,39100,39400,37100,37100,
20180430,41750,41750,39350,39550,
20180427,42600,43650,42000,42200,
20180426,41750,43150,41500,43050,
20180425,42100,42700,41500,41650,
20180424,41900,42850,41800,42600,
20180423,43000,43000,41450,42450,
20180420,43300,43750,42900,43400,
20180419,45550,45600,42850,43250,
20180418,45600,46150,45450,45600,
20180417,46750,47050,45600,45750,
20180416,46450,47600,46300,46700,
20180413,45200,46150,45200,45900,
20180412,45400,45550,44850,45100,
20180411,45100,46500,44700,45150,
20180410,46250,46250,44850,45300,
20180409,46200,46850,45900,45900,
20180406,46950,47850,46600,46700,
20180405,47100,47900,46950,47150,
20180404,48150,48650,47000,47000,
20180403,47200,48850,46650,48350,
20180402,48150,49400,47100,47250,
20180330,46200,48400,46150,48150,
20180329,47100,47600,45850,46350,
20180328,49000,49000,46850,47100,
20180327,48450,49550,48300,48750,
20180326,48900,49600,47900,48200,
20180323,48000,49650,48000,48900,
20180322,49600,49850,48100,49400,
20180321,46800,49600,46800,49450,
20180320,47800,48400,46500,46800,
20180319,47250,48300,46250,47950,
20180316,47000,47500,46750,47200,
20180315,46500,47250,45500,47200,
20180314,46600,47150,45950,46200,
20180313,47800,47800,47000,47100,
20180312,45300,48150,45250,47900,
20180309,45300,46250,44750,45100,
20180308,45350,45900,45250,45500,
20180307,47150,47200,44750,45150,
20180306,47800,48550,47600,47800,
20180305,47250,48250,47050,47850,
20180302,48550,48950,47100,47250,
20180228,48950,49550,48850,49000,
20180227,49600,50100,49050,49050,
20180226,49500,50600,49400,49400,
20180223,49250,49650,49050,49200,
20180222,49450,50200,49150,49400,
20180221,49650,50200,49250,49400,
20180220,49650,50600,49450,49900,
20180219,49300,49850,48950,49600,
20180214,49900,50400,48400,49000,
20180213,51500,51800,49950,50100,
20180212,51400,52100,50800,51300,
20180209,51700,51900,50900,51400,
20180208,52200,53800,52200,52400,
20180207,53900,55400,52700,52700,
20180206,53000,53700,52600,53600,
20180205,56700,56800,54200,54300,
20180202,58600,58800,57400,57400,
20180201,58700,60100,58200,59800,
20180131,58400,58900,57600,58600,
20180130,58200,59000,57300,58400,
20180129,59500,59600,57800,58100,
20180126,57300,59100,56600,58900,
20180125,54200,57000,54000,57000,
20180124,54200,54400,53900,54300,
20180123,54500,54600,54000,54400,
20180122,54300,54500,53700,54100,
20180119,53300,54300,53300,54200,
20180118,52900,53800,52900,53400,
20180117,53200,53400,52800,53100,
20180116,53000,53500,52700,53300,
20180115,53600,53700,52400,53200,
20180112,53900,54300,53600,53600,
20180111,54000,54300,53600,53900,
20180110,54700,54900,53700,54000,
20180109,54500,55200,54000,54600,
20180108,56000,56000,54000,54500,
20180105,56100,57500,55400,55800,
20180104,58600,59500,57700,57800,
20180103,60300,60300,58800,59200,
20180102,59800,60500,59500,60300,
20171228,57700,60800,57700,59800,
20171227,57000,57500,54300,57400,
20171226,56300,58000,56300,57500,
20171222,56700,56700,55900,56200,
20171221,57100,57700,56300,56500,
20171220,57100,57500,56700,56900,
20171219,57400,57600,56500,56900,
20171218,57800,57800,57200,57400,
20171215,57900,58100,57200,57800,
20171214,57700,58500,57600,57600,
20171213,57600,58300,57300,57700,
20171212,56800,57700,56800,57300,
20171211,56300,57200,55900,56800,
20171208,56100,57100,55400,56100,
20171207,57200,57300,56000,56100,
20171206,58900,58900,57000,57100,
20171205,59000,59500,58500,58800,
20171204,59800,60400,58800,58900,
20171201,59700,60000,58600,59100,
20171130,58900,60000,58000,59500,
20171129,59200,59400,58600,58600,
20171128,59400,59700,58700,58700,
20171127,60000,60500,59300,59400,
20171124,59600,60300,59100,60000,
20171123,59400,60000,58500,59900,
20171122,59700,60300,58900,59400,
20171121,60500,60900,59200,59600,
20171120,61300,61600,59300,60400,
20171117,57000,58700,56800,57800,
20171116,57500,57800,56300,57400,
20171115,57800,58700,57300,57500,
20171114,56800,58600,56300,57600,
20171113,60000,60100,56000,56600,
20171110,64500,64600,59800,59800,
20171109,73500,73500,72200,72500,
20171108,72200,74600,72200,72900,
20171107,72200,72600,71800,72000,
20171106,72200,72900,70800,72400,
20171103,72200,72900,71600,72100,
20171102,72100,72600,71200,71500,
20171101,71000,73200,70500,72500,
20171031,73000,74200,71700,71900,
20171030,76000,76400,74400,74900,
20171027,76000,78000,75800,76300,
20171026,74500,77100,74500,76500,
20171025,74900,75100,74100,74400,
20171024,75500,77200,75100,75200,
20171023,77300,77500,75400,76300,
20171020,77700,78400,77100,77600,
20171019,77300,79900,77000,77700,
20171018,75800,76900,75600,75800,
20171017,75000,76000,73600,75700,
20171016,76200,76200,73500,74500,
20171013,74000,76000,74000,75900,
20171012,72200,74200,72100,74200,
20171011,72000,73500,72000,72200,
20171010,72800,73000,70900,71800,
20170929,73200,73200,71800,72800,
20170928,70500,74000,70500,72700,
20170927,71000,71600,70100,71100,
20170926,70100,71600,70000,71100,
20170925,71600,72500,70100,70100,
20170922,71800,73200,71000,71600,
20170921,74100,74700,71400,71700,
20170920,75000,75200,74000,74500,
20170919,73100,74800,73100,74500,
20170918,74200,74900,72500,73000,
20170915,76700,76700,74800,75000,
20170914,75000,76700,75000,75900,
20170913,77500,77600,74500,75100,
20170912,78600,79200,74100,76200,
20170911,77600,79700,77500,79200,
20170908,81000,81200,79600,80300,
20170907,79000,81500,78500,81000,
20170906,78800,80400,78800,79800,
20170905,81200,81300,78600,78800,
20170904,84800,85100,79700,80000,
20170901,83900,83900,82200,82500,
20170831,83500,84000,81900,83400,
20170830,80700,83700,80700,83300,
20170829,79600,80200,78700,79700,
20170828,78700,79600,78500,78700,
20170825,78000,79900,77200,78700,
20170824,78500,79300,77400,78000,
20170823,77200,79500,77200,78500,
20170822,76400,77900,76400,77900,
20170821,79500,79500,75500,75700,
20170818,79300,80900,78800,78900,
20170817,78800,80500,78600,79400,
20170816,79100,80700,79000,79700,
20170814,80800,81000,77300,79100,
20170811,83400,83500,80000,80800,
20170810,82900,83500,80000,82500,
20170809,79900,84500,79700,83500,
20170808,80700,81300,79200,79600,
20170807,80200,81800,79100,80400,
20170804,80300,81000,79400,79800,
20170803,81700,82600,80100,80300,
20170802,85000,85300,81600,82200,
20170801,82300,85400,82200,85200,
20170731,83800,85600,81900,81900,
20170728,82100,83500,81000,82500,
20170727,80100,83200,78800,83100,
20170726,76800,80500,76300,80200,
20170725,72900,73500,72900,73300,
20170724,71700,73100,71700,72600,
20170721,70900,73100,70100,72500,
20170720,71300,71300,70000,70900,
20170719,67300,70900,67300,70900,
20170718,66300,67900,66300,67200,
20170717,68200,68400,65000,67100,
20170714,70500,70700,68200,68800,
20170713,70500,71000,70200,70700,
20170712,70400,72000,70100,70800,
20170711,70800,71500,70300,70600,
20170710,72800,73200,69700,70200,
20170707,73700,74400,72200,72800,
20170706,73700,74600,73500,74000,
20170705,74300,75000,73600,73900,
20170704,73300,75100,73300,74300,
20170703,74900,75300,73100,73300,
20170630,75700,75700,73800,74000,
20170629,74200,75800,74100,75700,
20170628,75000,75000,73600,74100,
20170627,74300,75200,73300,74500,
20170626,75500,75500,73800,74300,
20170623,74700,75500,73000,75200,
20170622,73000,74600,71800,74200,
20170621,74000,75100,72400,73200,
20170620,74800,75300,73200,74100,
20170619,71400,74800,71400,74700,
20170616,72300,72500,71100,71200,
20170615,72200,72700,71800,72200,
20170614,73100,73200,72100,72100,
20170613,73200,74500,73000,73000,
20170612,75000,75400,73100,73100,
20170609,76000,76400,74900,74900,
20170608,78300,78400,74900,75900,
20170607,81300,81600,78300,78300,
20170605,82900,83000,80800,81200,
20170602,81200,82700,81000,82500,
20170601,81500,81700,80600,81100,
20170531,83000,83100,81000,82000,
20170530,82300,83500,81500,82700,
20170529,82500,83400,81400,81500,
20170526,83800,84000,82400,82400,
20170525,83400,84500,81900,83800,
20170524,82600,83800,81300,83400,
20170523,83000,83100,81500,82500,
20170522,80200,82800,80200,82300,
20170519,80000,81100,79700,79900,
20170518,78500,80700,78000,79500,
20170517,81200,81300,78700,79200,
20170516,80700,81600,80000,81300,
20170515,82000,82300,80400,81000,
20170512,81100,81400,79700,81300,
20170511,81800,82000,80700,80700,
20170510,81000,82300,80100,81800,
20170508,79300,82300,79300,81300,
20170504,78400,79800,78400,79500,
20170502,81100,81200,78200,78200,
20170428,79500,81000,79500,80700,
20170427,81800,84200,79900,80000,
20170426,84800,87000,84000,86800,
20170425,84400,86200,84100,84600,
20170424,85900,86900,84200,84600,
20170421,88000,88500,84500,85800,
20170420,90000,90400,86800,87000,
20170419,84900,88500,84900,87800,
20170418,82800,84800,82600,84700,
20170417,81000,83600,81000,82900,
20170414,79700,81600,79700,80300,
20170413,81000,81400,79600,79600,
20170412,82000,82700,80600,81000,
20170411,83000,83100,80400,82200,
20170410,83300,84700,82800,83100,
20170407,81800,82900,81600,82800,
20170406,80300,82400,80200,81300,
20170405,81300,82100,79600,81200,
20170404,79500,80900,78600,80800,
20170403,78400,79500,78300,79100,
20170331,77700,79500,77600,78500,
20170330,77500,78600,76800,77600,
20170329,79900,80900,77600,77900,
20170328,80800,82300,79700,80100,
20170327,80600,81600,79100,81200,
20170324,81200,81700,79900,81400,
20170323,79300,81600,79300,81200,
20170322,80400,80500,78200,78500,
20170321,79600,80800,78200,80400,
20170320,80000,80500,78400,79000,
20170317,77000,80500,76500,79900,
20170316,77300,77400,74800,77000,
20170315,76500,77600,75900,76500,
20170314,78300,78300,76000,76700,
20170313,80000,80900,78200,78500,
20170310,78800,80900,78100,80000,
20170309,76900,78600,76200,78000,
20170308,76900,77100,74400,76200,
20170307,76100,78400,75600,76300,
20170306,75100,76000,74400,75400,
20170303,71500,75700,71100,75100,
20170302,74400,75200,70300,71500,
20170228,73700,74500,72100,74300,
20170227,72100,73300,71100,72800,
20170224,71000,72700,71000,72100,
20170223,71100,71600,70400,71000,
20170222,70300,71400,70200,71000,
20170221,70900,70900,70200,70400,
20170220,71000,72900,70500,70800,
20170217,70500,71100,70300,71000,
20170216,72500,72500,69400,70500,
20170215,70700,73000,70600,71700,
20170214,68800,70300,67500,70200,
20170213,66900,68800,66800,68000,
20170210,68200,68400,65600,66000,
20170209,67000,69000,66200,68000,
20170208,69500,69800,66800,67100,
20170207,70300,71100,70100,70700,
20170206,71600,71600,69800,70200,
20170203,72100,72200,70600,72000,
20170202,71500,72700,71500,72100,
20170201,72400,73000,71300,72100,
20170131,71300,73100,70700,72400,
20170126,71400,73200,71100,71300,
20170125,75000,75100,71100,71400,
20170124,77600,77700,73900,75000,
20170123,79900,80500,77100,77100,
20170120,80500,80700,79600,79800,
20170119,80500,80800,79500,80700,
20170118,80000,80300,78700,79700,
20170117,80400,80400,79000,79400,
20170116,80500,80500,79200,79700,
20170113,81900,82200,80000,80500,
20170112,79600,82300,78100,82300,
20170111,80200,80800,78500,79300,
20170110,81300,81300,79400,79800,
20170109,83200,83200,81300,81300,
20170106,83000,84000,82300,83200,
20170105,83500,84400,81400,82200,
20170104,83000,84300,82800,83800,
20170103,82000,83000,81700,82900,
20170102,79700,82000,79700,81700,
20161229,80500,81800,80200,80500,
20161228,81200,83300,80600,81100,
20161227,81000,82000,80100,81100,
20161226,81000,81100,79600,80100,
20161223,80500,81500,80500,81100,
20161222,81300,81900,80500,81100,
20161221,83100,83100,82000,82300,
20161220,82000,83300,81900,82600,
20161219,83300,83300,81600,81700,
20161216,82000,82000,80800,81900,
20161215,81500,82600,80500,82000,
20161214,79600,82300,79400,81900,
20161213,78700,79500,76800,78800,
20161212,77700,79900,75900,79300,
20161209,74700,77400,74700,77100,
20161208,76400,76400,74700,75000,
20161207,75200,75300,74100,75000,
20161206,75000,75700,74800,75200,
20161205,76200,76400,74800,75100,
20161202,76000,77100,75000,75500,
20161201,76100,76400,74700,75900,
20161130,77400,77500,75000,75400,
20161129,75800,77300,74500,77000,
20161128,76800,76800,75200,75800,
20161125,74200,77900,74200,77000,
20161124,75600,75600,73000,73000,
20161123,76800,76900,74600,75000,
20161122,75000,76700,74000,76100,
20161121,75200,75400,73500,75000,
20161118,76600,76600,74300,74300,
20161117,77500,77600,74600,75700,
20161116,72100,77200,72100,76600,
20161115,67600,73300,67400,72000,
20161114,72700,75700,71700,73600,
20161111,77500,78900,72200,73700,
20161110,76800,81300,76200,77500,
20161109,72900,81900,70400,76000,
20161108,74500,74500,71500,72000,
20161107,72000,73800,72000,73500,
20161104,68200,73000,67800,71400,
20161103,65500,68800,64400,68000,
20161102,70000,70000,65200,65500,
20161101,73400,73500,69600,70300,
20161031,76000,76400,73300,74000,
20161028,76300,76800,75200,76500,
20161027,78200,78300,75200,76000,
20161026,78500,79200,76400,77300,
20161025,78500,79600,78000,79200,
20161024,79900,80400,78200,78500,
20161021,79100,79800,77900,79800,
20161020,78700,80000,78200,78500,
20161019,78000,80100,78000,78200,
20161018,77300,78600,76700,77600,
20161017,78200,78900,76000,77300,
20161014,77500,79500,76300,78500,
20161013,80400,80500,76700,76700,
20161012,81400,81500,79900,80100,
20161011,80500,82800,80400,81900,
20161010,80800,81400,80200,80300,
20161007,82400,82400,80200,80400,
20161006,82600,82700,81600,81900,
20161005,84100,85000,81900,81900,
20161004,84000,85300,83800,85200,
20160930,83100,83600,81100,82900,
20160929,82000,84300,82000,83000,
20160928,82700,83800,82500,82600,
20160927,80900,83700,79800,82700,
20160926,83400,84000,80700,80900,
20160923,87000,87000,82900,83500,
20160922,87300,88100,87100,87200,
20160921,88000,88500,87100,87300,
20160920,87100,89300,86200,88500,
20160919,87300,90000,86800,87700,
20160913,84200,86700,84200,86300,
20160912,83700,86100,83500,83500,
20160909,83600,85000,82900,84300,
20160908,87800,88300,82600,83500,
20160907,90000,90400,87200,87800,
20160906,91000,91700,89300,90000,
20160905,92800,92800,91000,91000,
20160902,92500,92500,90800,92300,
20160901,91200,92800,91000,92100,
20160831,88800,91800,88600,91600,
20160830,88200,90100,88200,88500,
20160829,90100,90200,87800,88500,
20160826,90600,91000,89100,90400,
20160825,89400,90800,89300,90500,
20160824,88600,89900,88400,89100,
20160823,90000,90700,87300,87600,
20160822,91300,91500,89800,89800,
20160819,90800,92300,90000,91300,
20160818,92800,93100,90200,90600,
20160817,96900,96900,89200,92800,
20160816,93700,98200,93700,97000,
20160812,104000,105000,103000,103000,
20160811,104000,104500,102500,104000,
20160810,104000,104500,103000,104000,
20160809,104500,105500,103000,104500,
20160808,106000,107000,104000,104500,
20160805,102500,107000,102000,106000,
20160804,103500,104500,101500,103500,
20160803,105000,108000,103000,104000,
20160802,105000,106000,103500,105000,
20160801,104000,106500,104000,105500,
20160729,103500,106000,103000,104500,
20160728,103000,105000,102500,103500,
20160727,100000,104000,99900,103500,
20160726,101500,101500,99400,100000,
20160725,99900,102000,99500,101500,
20160722,98300,100500,98300,99300,
20160721,101500,102000,99600,100000,
20160720,95500,99300,95500,99200,
20160719,96000,96100,95000,95900,
20160718,95200,95700,94500,95400,
20160715,97100,97100,94500,95200,
20160714,98400,98400,96000,96500,
20160713,99400,99500,96600,96700,
20160712,97900,99300,97600,99000,
20160711,97400,99400,97100,97700,
20160708,95200,102000,94500,96000,
20160707,94600,95100,94000,94800,
20160706,95500,95500,93300,94200,
20160705,94500,95800,93500,95700,
20160704,96700,96700,94000,94500,
20160701,97000,97800,94900,96200,
20160630,98100,99400,96100,97100,
20160629,98400,99600,97000,98500,
20160628,95100,99100,95100,96600,
20160627,92000,99400,92000,96400,
20160624,97700,98300,92800,94300,
20160623,98100,99400,96400,96700,
20160622,100500,101000,98900,99000,
20160621,104500,104500,99800,99900,
20160620,103500,104500,102500,103000,
20160617,100500,102000,100000,102000,
20160616,102000,102000,99000,99900,
20160615,102500,103500,99900,101500,
20160614,102500,104000,100500,103500,
20160613,104000,106500,103000,104000,
20160610,103500,106000,102000,105000,
20160609,102500,104500,102000,103500,
20160608,101500,104000,100000,103500,
20160607,100000,101500,98300,101000,
20160603,98400,102500,97500,100000,
20160602,96500,98600,96000,98400,
20160601,98600,99500,96100,97500,
20160531,98000,99400,96500,99300,
20160530,98100,99700,97500,98000,
20160527,92900,98000,92500,97300,
20160526,95500,95700,92000,92000,
20160525,96300,98600,95100,95400,
20160524,99100,100000,95800,96100,
20160523,91200,100500,89800,100000,
20160520,90600,91400,89800,89900,
20160519,89900,92000,89700,90600,
20160518,94200,94500,90500,90600,
20160517,97200,97800,94000,94500,
20160516,96600,97700,95600,96300,
20160513,97800,98700,94800,96200,
20160512,99000,101000,97500,99000,
20160511,98000,100500,97000,99600,
20160510,97100,98300,95600,97400,
20160509,93400,96500,93200,96300,
20160504,93400,93400,90300,93100,
20160503,91900,94200,91600,93200,
20160502,89400,93200,88500,91500,
20160429,87200,90300,86700,89300,
20160428,89500,90000,85000,87200,
20160427,90100,91200,88300,89200,
20160426,91500,93800,89700,89900,
20160425,94500,95200,91400,92000,
20160422,91200,94600,90100,93300,
20160421,96500,96500,89100,90500,
20160420,100500,101000,96500,96500,
20160419,102000,102500,100000,100500,
20160418,102000,104000,101000,101500,
20160415,100500,104000,100500,102000,
20160414,106500,107000,99800,100500,
20160412,104500,107500,104000,105000,
20160411,105000,107000,104000,104500,
20160408,104500,106000,104500,105500,
20160407,108500,108500,105500,106000,
20160406,105500,109000,104500,107500,
20160405,102000,106500,102000,105500,
20160404,105000,106000,101000,102000,
20160401,105500,106500,104000,105500,
20160331,103500,106500,102500,105500,
20160330,107500,110000,102000,103500,
20160329,107000,109000,106500,108500,
20160328,107500,109500,106500,107000,
20160325,107500,109000,105500,107500,
20160324,110000,111500,106000,106500,
20160323,113000,114000,109000,110500,
20160322,118000,118000,112000,113000,
20160321,117000,118500,116000,116500,
20160318,118500,121500,115000,116000,
20160317,123500,125000,116000,116500,
20160316,114000,119000,114000,118000,
20160315,114500,117000,114000,114500,
20160314,116500,118000,114000,115500,
20160311,118500,119500,116000,116500,
20160310,115500,119000,115500,117500,
20160309,113500,117000,113500,115000,
20160308,115500,116500,112000,115000,
20160307,117500,117500,113500,115000,
20160304,120000,121000,114000,116500,
20160303,120500,120500,118500,119500,
20160302,117000,121000,115000,120000,
20160229,117000,118500,112500,115500,
20160226,117500,118500,116000,117500,
20160225,112000,118000,111500,117500,
20160224,111000,113000,110000,112000,
20160223,114500,115000,108000,111000,
20160222,110500,114500,109500,112500,
20160219,109500,111500,107000,109500,
20160218,113500,115000,110500,112500,
20160217,118000,118000,110500,111000,
20160216,115000,118500,115000,118000,
20160215,116000,116000,112500,114500,
20160212,116500,118000,109000,114000,
20160211,118500,119500,115000,116500,
20160205,119500,123000,114000,117500,
20160204,124000,124000,121000,122000,
20160203,122500,123500,118500,122500,
20160202,122000,123500,120500,122000,
20160201,129000,130500,121000,122000,
20160129,127500,129000,125000,127000,
20160128,120000,129500,118500,127500,
20160127,120000,121000,117000,119500,
20160126,120500,121500,118000,118000,
20160125,115000,121000,112500,120500,
20160122,113000,115500,112000,114000,
20160121,115500,116500,110500,111500,
20160120,117000,118000,111000,115500,
20160119,119500,120000,115500,117000,
20160118,115000,121500,113500,118500,
20160115,114000,124500,113000,117000,
20160114,107000,116000,106000,114500,
20160113,100500,109000,100500,108500,
20160112,102500,105000,100000,100500,
20160111,105500,105500,102000,102500,
20160108,105000,105000,101500,103500,
20160107,107500,109000,105000,106000,
20160106,103500,109000,102500,107500,
20160105,102000,103500,99900,103000,
20160104,102000,104500,99700,103500,
20151230,104500,106000,101500,103500,
20151229,99200,104500,97700,104000,
20151228,102000,102000,98100,98600,
20151224,101000,104000,100500,102000,
20151223,95700,101000,95300,100000,
20151222,94900,96400,94200,95200,
20151221,97000,97000,93200,94100,
20151218,100500,101000,94900,97600,
20151217,106500,106500,100000,101500,
20151216,104500,106500,103500,105500,
20151215,99800,103500,99800,103000,
20151214,104000,104500,99500,99700,
20151211,99900,106500,99900,105000,
20151210,101000,102000,98000,98800,
20151209,99000,103000,96600,100500,
20151208,107000,107000,99800,100000,
20151207,111500,112000,104500,106500,
20151204,108500,112500,106000,109500,
20151203,112500,114000,108000,108000,
20151202,115500,117000,112000,112000,
20151201,117500,119000,115000,116500,
20151130,116500,118000,112000,117500,
20151127,121000,121000,114500,117500,
20151126,116000,123000,114500,120500,
20151125,109500,115500,107500,115000,
20151124,111500,113000,107500,108500,
20151123,112500,114500,108500,109500,
20151120,110000,117000,108500,111000,
20151119,110500,111500,107500,108500,
20151118,105000,108500,103000,108500,
20151117,108500,110500,102500,105000,
20151116,93000,110000,91200,104500,
20151113,90600,94300,90600,93200,
20151112,90000,93400,89500,92800,
20151111,84300,92000,83600,90000,
20151110,89800,89800,83500,83500,
20151109,94600,94900,90400,90900,
20151106,91000,95300,89700,94900,
20151105,92500,93100,90100,92200,
20151104,94800,94800,90800,93500,
20151103,95000,96300,93600,95000,
20151102,94000,95100,91700,94700,
20151030,95000,95900,92500,93600,
20151029,96000,96300,92400,96000,
20151028,88600,95500,87100,95000,
20151027,82200,88500,80500,88000,
20151026,84000,84600,80000,82400,
20151023,83200,86300,81100,83500,
20151022,86400,86700,82600,82600,
20151021,86900,88700,84800,86400,
20151020,89600,91800,84600,86900,
20151019,87000,87900,84100,87900,
20151016,89900,90000,86300,87400,
20151015,84000,89500,83900,88300,
20151014,76300,85700,76300,83400,
20151013,76000,76900,75500,75900,
20151012,77800,77800,75900,76300,
20151008,77000,77800,76100,77000,
20151007,75000,77600,75000,77000,
20151006,77700,78300,74600,76000,
20151005,74300,77000,72800,76600,
20151002,68400,76100,62000,72800,
