,open,high,low,close,vol
20180705,6820,6870,6640,6820,
20180704,6810,6820,6560,6820,
20180703,6850,6920,6470,6650,
20180702,6880,6990,6880,6900,
20180629,6850,6920,6750,6920,
20180628,6780,6840,6780,6800,
20180627,6710,6830,6660,6790,
20180626,6560,6730,6530,6650,
20180625,6270,6570,6270,6530,
20180622,6020,6580,6020,6260,
20180621,6160,6160,5830,5970,
20180620,6100,6250,6080,6170,
20180619,6140,6270,6140,6140,
20180618,6370,6370,6130,6150,
20180615,6230,6350,6190,6300,
20180614,6480,6600,6180,6240,
20180612,6680,6720,6440,6510,
20180611,6700,6730,6610,6720,
20180608,6810,6810,6640,6700,
20180607,6820,6900,6740,6780,
20180605,6980,6990,6770,6820,
20180604,7180,7200,6900,6900,
20180601,6780,7300,6720,7180,
20180531,6800,6840,6690,6720,
20180530,6670,6840,6670,6800,
20180529,6800,6810,6640,6770,
20180528,6650,6820,6600,6740,
20180525,6780,6780,6600,6650,
20180524,6780,6900,6720,6780,
20180523,7070,7070,6750,6890,
20180521,6970,7140,6890,7070,
20180518,6790,6990,6790,6940,
20180517,6890,6900,6760,6860,
20180516,6930,6940,6660,6890,
20180515,6830,6970,6790,6930,
20180514,6870,6950,6710,6950,
20180511,6700,6860,6640,6810,
20180510,6940,6940,6610,6680,
20180509,7170,7170,6850,6900,
20180508,7160,7350,7040,7120,
20180504,7130,7300,7070,7200,
20180503,7210,7210,7110,7140,
20180502,7360,7370,7110,7170,
20180430,7460,7460,7220,7320,
20180427,7410,7410,7310,7410,
20180426,7450,7450,7320,7370,
20180425,7380,7480,7300,7380,
20180424,7490,7590,7310,7320,
20180423,7630,7630,7400,7490,
20180420,7630,7680,7450,7620,
20180419,7720,7720,7600,7640,
20180418,7670,7720,7630,7710,
20180417,7780,7780,7630,7670,
20180416,7660,7760,7610,7710,
20180413,7880,7880,7640,7730,
20180412,7870,7870,7730,7820,
20180411,7750,7820,7750,7810,
20180410,7810,7860,7760,7820,
20180409,7760,7890,7750,7870,
20180406,7860,7890,7830,7860,
20180405,7780,7950,7360,7870,
20180404,7870,7870,7820,7870,
20180403,7860,7880,7770,7880,
20180402,7850,7870,7820,7870,
20180330,7860,7870,7790,7820,
20180329,7860,7870,7770,7860,
20180328,7850,7890,7810,7860,
20180327,7710,7870,7700,7860,
20180326,7760,7870,7680,7780,
20180323,7860,7870,7760,7760,
20180322,7860,7880,7790,7860,
20180321,7820,7870,7820,7870,
20180320,7870,7870,7730,7840,
20180319,7900,7900,7800,7850,
20180316,7950,7950,7830,7910,
20180315,7930,7990,7890,7940,
20180314,8000,8000,7920,7980,
20180313,8000,8000,7950,7970,
20180312,7960,8000,7920,8000,
20180309,7980,8000,7850,7960,
20180308,7840,8000,7840,7950,
20180307,7870,8010,7780,7950,
20180306,7950,8030,7940,7960,
20180305,7950,8040,7860,8010,
20180302,8030,8030,7820,7950,
20180228,8000,8070,7960,8040,
20180227,7980,8010,7920,8000,
20180226,7870,7950,7870,7930,
20180223,8090,8090,7900,7900,
20180222,7830,7940,7810,7930,
20180221,7800,7940,7800,7920,
20180220,7750,7990,7740,7890,
20180219,7840,7840,7660,7740,
20180214,7890,7890,7650,7840,
20180213,7940,7940,7800,7850,
20180212,8310,8340,7800,7940,
20180209,8280,8360,8070,8320,
20180208,8430,8430,8360,8390,
20180207,8550,8550,8320,8470,
20180206,8470,8480,8210,8440,
20180205,8490,8500,8440,8470,
20180202,8350,8500,8280,8500,
20180201,8480,8480,8290,8320,
20180131,8400,8520,8310,8480,
20180130,8290,8410,8290,8360,
20180129,8280,8350,8130,8280,
20180126,8010,8300,8010,8280,
20180125,7960,8100,7960,8070,
20180124,7860,8020,7800,7960,
20180123,7760,7870,7760,7850,
20180122,7890,7910,7740,7740,
20180119,7920,7960,7810,7890,
20180118,7800,7970,7750,7930,
20180117,7760,7820,7730,7750,
20180116,7800,7850,7750,7820,
20180115,7880,7890,7710,7770,
20180112,7970,7970,7840,7860,
20180111,7850,7930,7810,7900,
20180110,7760,7980,7760,7850,
20180109,7720,7890,7720,7760,
20180108,7540,7900,7540,7720,
20180105,7270,7570,7160,7500,
20180104,7430,7440,7180,7290,
20180103,7410,7500,7370,7420,
20180102,7410,7520,7400,7410,
20171228,7540,7550,7440,7480,
20171227,7600,7600,7380,7500,
20171226,7550,7640,7540,7540,
20171222,7590,7620,7480,7550,
20171221,7590,7600,7470,7600,
20171220,7560,7640,7490,7600,
20171219,7680,7700,7560,7560,
20171218,8110,8110,7730,7730,
20171215,7990,8130,7840,8110,
20171214,8230,8230,7860,7950,
20171213,8230,8350,8110,8160,
20171212,8360,8400,8020,8230,
20171211,8340,8440,8340,8360,
20171208,8360,8430,8230,8400,
20171207,8360,8400,8250,8360,
20171206,8300,8370,8240,8360,
20171205,8190,8340,8180,8300,
20171204,8090,8210,8090,8180,
20171201,7900,8120,7810,8080,
20171130,7940,8040,7720,7910,
20171129,8040,8080,7910,8030,
20171128,7810,8050,7810,7960,
20171127,7550,7890,7410,7780,
20171124,7340,7560,7330,7440,
20171123,7500,7710,7260,7290,
20171122,7550,7600,7370,7400,
20171121,7850,7850,7550,7550,
20171120,8000,8080,7750,7770,
20171117,7900,8100,7860,8000,
20171116,7900,8070,7810,7890,
20171115,8270,8270,7840,7900,
20171114,8400,8400,8150,8160,
20171113,8500,8580,8400,8440,
20171110,8560,8590,8470,8570,
20171109,8470,8530,8280,8530,
20171108,8390,8440,8300,8440,
20171107,8330,8380,8260,8380,
20171106,8200,8350,8200,8330,
20171103,8420,8420,8130,8270,
20171102,8420,8420,8290,8360,
20171101,8420,8430,8290,8380,
20171031,8280,8400,8280,8370,
20171030,8220,8290,8100,8290,
20171027,8330,8330,8130,8220,
20171026,8070,8350,8070,8330,
20171025,7990,8130,7990,8090,
20171024,7780,8100,7780,8000,
20171023,7930,7940,7770,7780,
20171020,7920,8010,7830,7940,
20171019,7940,7950,7840,7920,
20171018,8050,8050,7930,7930,
20171017,8000,8080,7940,8050,
20171016,7880,8110,7870,8080,
20171013,8030,8110,7940,7940,
20171012,8140,8150,7950,8080,
20171011,8080,8200,8010,8090,
20171010,8220,8220,8040,8050,
20170929,8220,8220,8100,8110,
20170928,8200,8200,8070,8190,
20170927,8070,8200,8050,8200,
20170926,8000,8120,7990,8110,
20170925,8020,8030,7960,8000,
20170922,7720,8150,7710,8010,
20170921,7920,8380,7560,7670,
20170920,8100,8140,7950,7980,
20170919,8250,8250,8000,8100,
20170918,8550,8550,8250,8250,
20170915,8400,8440,8330,8400,
20170914,8470,8640,8420,8420,
20170913,8590,8590,8460,8500,
20170912,8620,8620,8470,8480,
20170911,8730,8740,8550,8620,
20170908,8800,8800,8670,8730,
20170907,8680,8810,8660,8800,
20170906,8710,8740,8660,8740,
20170905,8960,8960,8770,8780,
20170904,8990,8990,8900,8960,
20170901,9080,9080,8980,9000,
20170831,9070,9080,9030,9030,
20170830,9080,9090,9040,9070,
20170829,9180,9180,9020,9080,
20170828,9070,9130,9050,9120,
20170825,9150,9240,9060,9080,
20170824,9070,9220,9020,9180,
20170823,9110,9150,9060,9100,
20170822,9070,9190,9050,9100,
20170821,9210,9210,9070,9090,
20170818,9250,9250,9060,9130,
20170817,9240,9430,9100,9250,
20170816,9120,9230,9030,9200,
20170814,9100,9150,9070,9120,
20170811,9120,9170,8990,9070,
20170810,9160,9160,9030,9120,
20170809,9100,9160,9040,9160,
20170808,9270,9290,9070,9090,
20170807,9200,9300,9200,9250,
20170804,9300,9340,9170,9270,
20170803,9390,9420,9200,9300,
20170802,9380,9410,9260,9400,
20170801,9280,9380,9270,9380,
20170731,9180,9310,9130,9300,
20170728,9230,9300,9100,9270,
20170727,9370,9380,9240,9260,
20170726,9260,9370,9220,9370,
20170725,9380,9380,9280,9280,
20170724,9400,9410,9280,9380,
20170721,9300,9390,9220,9320,
20170720,9260,9350,9200,9330,
20170719,9310,9330,9250,9310,
20170718,9270,9320,9250,9310,
20170717,9180,9280,9120,9280,
20170714,9150,9180,9000,9150,
20170713,9200,9230,8980,9180,
20170712,9400,9410,9150,9200,
20170711,9430,9430,9330,9400,
20170710,9350,9440,9310,9390,
20170707,9510,9580,9310,9350,
20170706,9560,9600,9420,9540,
20170705,9520,9610,9430,9550,
20170704,9900,9930,9400,9520,
20170703,9970,9970,9800,9850,
20170630,9830,10050,9700,9840,
20170629,9790,9900,9660,9830,
20170628,9830,9890,9720,9770,
20170627,9860,10000,9670,9880,
20170626,9950,10000,9810,9860,
20170623,9850,9990,9780,9910,
20170622,9910,9940,9800,9870,
20170621,9980,9990,9840,9870,
20170620,10050,10150,9830,10000,
20170619,10050,10150,9850,10100,
20170616,10350,10350,9910,9910,
20170615,9850,10250,9850,10200,
20170614,9660,9900,9660,9890,
20170613,9660,9780,9600,9750,
20170612,9720,9850,9590,9660,
20170609,9420,9700,9400,9700,
20170608,9280,9440,9190,9440,
20170607,9120,9350,9100,9290,
20170605,9390,9390,9180,9250,
20170602,9170,9430,9150,9380,
20170601,9250,9320,9110,9290,
20170531,9050,9230,9000,9230,
20170530,9150,9200,8980,9050,
20170529,9190,9220,9050,9190,
20170526,8950,9180,8910,9180,
20170525,8980,8990,8910,8950,
20170524,9000,9060,8900,8940,
20170523,8870,9060,8860,9000,
20170522,8990,8990,8850,8870,
20170519,8810,8940,8810,8920,
20170518,8950,9000,8790,8830,
20170517,9070,9130,9010,9010,
20170516,9240,9270,9100,9120,
20170515,9270,9270,9140,9230,
20170512,9280,9330,9160,9190,
20170511,9100,9280,9030,9280,
20170510,9120,9370,9050,9050,
20170508,9090,9100,9000,9090,
20170504,8910,9070,8910,9070,
20170502,8920,9030,8880,9020,
20170428,8960,9070,8920,8970,
20170427,9100,9220,9040,9050,
20170426,9030,9190,8990,9140,
20170425,8930,9020,8920,9020,
20170424,8850,9030,8800,8900,
20170421,8940,8940,8800,8850,
20170420,9000,9000,8910,8940,
20170419,9010,9010,8930,8940,
20170418,9110,9120,8990,9010,
20170417,9150,9150,9030,9110,
20170414,9130,9170,9060,9170,
20170413,9100,9170,9030,9170,
20170412,9110,9110,8970,9100,
20170411,9010,9100,8960,9060,
20170410,9010,9120,9010,9030,
20170407,9050,9120,8980,9060,
20170406,9140,9150,9050,9050,
20170405,9150,9210,9140,9160,
20170404,9200,9220,9150,9190,
20170403,9320,9330,9140,9220,
20170331,9220,9240,9160,9240,
20170330,9170,9190,9070,9150,
20170329,9110,9200,9070,9160,
20170328,9230,9330,9100,9130,
20170327,9170,9390,9150,9310,
20170324,9190,9370,9150,9330,
20170323,9150,9220,9050,9160,
20170322,9230,9300,9050,9100,
20170321,9230,9280,9150,9220,
20170320,9120,9170,9070,9170,
20170317,9060,9150,9060,9120,
20170316,9110,9150,9060,9100,
20170315,9060,9110,9020,9110,
20170314,9060,9130,9000,9100,
20170313,9180,9180,9020,9060,
20170310,9360,9360,9110,9150,
20170309,9380,9480,9330,9400,
20170308,9330,9440,9330,9420,
20170307,9160,9380,9150,9360,
20170306,9270,9310,9190,9240,
20170303,9420,9550,9280,9320,
20170302,9550,9710,9420,9420,
20170228,9850,9850,9580,9580,
20170227,9850,9850,9790,9850,
20170224,9780,9800,9640,9800,
20170223,9710,9810,9600,9780,
20170222,9610,9790,9490,9700,
20170221,9600,9750,9600,9690,
20170220,9510,9700,9510,9600,
20170217,9630,9720,9590,9670,
20170216,9730,9760,9470,9680,
20170215,9690,9800,9630,9680,
20170214,9700,9770,9510,9760,
20170213,9640,9760,9570,9680,
20170210,9550,9620,9490,9570,
20170209,9420,9540,9390,9500,
20170208,9250,9470,9130,9420,
20170207,9230,9310,9150,9300,
20170206,9110,9220,9060,9170,
20170203,9060,9210,9060,9110,
20170202,9050,9270,9020,9150,
20170201,9080,9120,8980,9120,
20170131,9130,9130,8900,8980,
20170126,9020,9130,8950,9030,
20170125,9420,9450,9070,9070,
20170124,9600,9690,9340,9420,
20170123,9710,9920,9600,9650,
20170120,9600,9810,9550,9780,
20170119,9690,9790,9670,9690,
20170118,9810,9890,9610,9790,
20170117,9730,9820,9400,9770,
20170116,9790,9830,9570,9730,
20170113,9650,9790,9590,9790,
20170112,9520,9700,9520,9660,
20170111,9450,9590,9360,9520,
20170110,9290,9520,9250,9520,
20170109,9320,9450,9320,9330,
20170106,9420,9440,9320,9320,
20170105,9310,9460,9310,9340,
20170104,9300,9350,9220,9330,
20170103,9130,9360,9100,9290,
20170102,9360,9360,9100,9120,
20161229,9390,9400,9190,9300,
20161228,9230,9370,9230,9350,
20161227,9190,9390,9110,9390,
20161226,9130,9240,9100,9100,
20161223,9010,9180,9010,9180,
20161222,9020,9160,9010,9090,
20161221,9120,9230,9060,9080,
20161220,9170,9290,9120,9120,
20161219,9240,9280,9170,9230,
20161216,9260,9300,9130,9200,
20161215,9090,9240,9070,9200,
20161214,9180,9180,9050,9110,
20161213,9090,9180,9040,9110,
20161212,9000,9150,8900,9090,
20161209,9370,9370,8990,8990,
20161208,9050,9790,8950,9790,
20161207,8820,9000,8760,8970,
20161206,8890,8940,8780,8870,
20161205,8870,8900,8760,8800,
20161202,9000,9130,8890,8900,
20161201,9100,9220,8980,9030,
20161130,8850,9080,8850,9080,
20161129,8950,9120,8770,8910,
20161128,8950,9040,8860,8950,
20161125,9180,9200,9040,9060,
20161124,9290,9380,9110,9120,
20161123,9480,9480,9170,9370,
20161122,9500,9590,9390,9480,
20161121,9830,9840,9500,9500,
20161118,9680,9750,9500,9750,
20161117,9620,9790,9560,9680,
20161116,9630,9650,9480,9620,
20161115,9680,9680,9460,9580,
20161114,9450,9660,9430,9590,
20161111,9460,9540,9370,9460,
20161110,9260,9480,9160,9450,
20161109,9280,9280,8950,9200,
20161108,9180,9350,9120,9220,
20161107,9310,9330,9210,9290,
20161104,9220,9280,9150,9250,
20161103,9080,9230,8890,9220,
20161102,9200,9210,8700,9040,
20161101,9110,9300,9080,9200,
20161031,9210,9350,9050,9260,
20161028,9210,9360,9170,9330,
20161027,9150,9310,9110,9310,
20161026,9050,9220,9030,9150,
20161025,9080,9170,9030,9100,
20161024,9100,9190,9030,9080,
20161021,9360,9360,9100,9100,
20161020,9310,9420,9260,9390,
20161019,9530,9550,9300,9340,
20161018,9350,9600,9350,9450,
20161017,9530,9600,9300,9350,
20161014,9220,9630,9220,9630,
20161013,9530,9530,9250,9250,
20161012,9390,9540,9370,9530,
20161011,9340,9400,9230,9350,
20161010,9190,9370,9160,9220,
20161007,9300,9320,9150,9190,
20161006,9220,9340,9150,9330,
20161005,9190,9280,9150,9220,
20161004,9240,9370,9200,9250,
20160930,9470,9470,9240,9280,
20160929,9260,9480,9260,9460,
20160928,9210,9300,9180,9260,
20160927,9180,9260,9120,9220,
20160926,9190,9240,9160,9210,
20160923,9290,9310,9170,9210,
20160922,9170,9270,9150,9210,
20160921,9200,9270,9150,9160,
20160920,9240,9320,9150,9260,
20160919,9270,9380,9140,9270,
20160913,9500,9570,9330,9380,
20160912,9540,9610,9440,9500,
20160909,9380,9590,9350,9570,
20160908,9590,9640,9400,9450,
20160907,9590,9700,9460,9590,
20160906,9560,9720,9390,9650,
20160905,9490,9690,9480,9590,
20160902,9370,9560,9330,9490,
20160901,9030,9460,9030,9400,
20160831,9280,9360,9060,9110,
20160830,9300,9410,9220,9280,
20160829,9460,9460,9140,9300,
20160826,9800,9800,9450,9470,
20160825,9870,9870,9640,9800,
20160824,9690,9920,9690,9760,
20160823,9800,9820,9710,9720,
20160822,9920,9920,9680,9790,
20160819,10250,10250,9900,9920,
20160818,10450,10500,10100,10350,
20160817,10650,10700,10350,10500,
20160816,10550,10850,10350,10650,
20160812,10300,10750,10300,10550,
20160811,10750,10750,10250,10300,
20160810,10800,10900,10500,10650,
20160809,10600,10900,10500,10800,
20160808,10300,10700,10250,10550,
20160805,9810,10250,9810,10250,
20160804,9790,9920,9750,9850,
20160803,9760,9850,9710,9820,
20160802,9890,9910,9760,9820,
20160801,9840,9890,9750,9840,
20160729,10000,10050,9660,9870,
20160728,10200,10350,9950,10050,
20160727,10150,10400,10000,10300,
20160726,10100,10250,9980,10100,
20160725,10450,10450,10050,10100,
20160722,10300,10500,10200,10400,
20160721,10100,10250,10000,10250,
20160720,10100,10200,9950,10050,
20160719,10150,10250,10050,10100,
20160718,10300,10350,10100,10150,
20160715,10300,10450,10250,10250,
20160714,10350,10450,10000,10300,
20160713,10350,10650,10250,10300,
20160712,10550,10650,10350,10500,
20160711,10450,10550,10300,10500,
20160708,10550,10600,10200,10300,
20160707,10600,10800,10500,10550,
20160706,10500,10700,10350,10600,
20160705,10450,10750,10400,10400,
20160704,10200,10600,10000,10400,
20160701,9770,10200,9730,10050,
20160630,9830,9830,9670,9670,
20160629,9740,9890,9730,9830,
20160628,9690,9860,9590,9750,
20160627,9450,9770,9300,9740,
20160624,9910,9980,9360,9510,
20160623,9930,9990,9820,9890,
20160622,9980,10050,9930,9950,
20160621,9950,10000,9870,9990,
20160620,9950,10100,9850,9930,
20160617,9790,9950,9650,9780,
20160616,10000,10100,9670,9750,
20160615,9930,10100,9840,10000,
20160614,10300,10300,9900,9930,
20160613,9950,10400,9900,10250,
20160610,9620,10100,9620,9950,
20160609,9860,10050,9600,9600,
20160608,9870,9980,9830,9890,
20160607,9790,9980,9740,9900,
20160603,9730,9790,9650,9770,
20160602,9860,9940,9780,9780,
20160601,9900,9960,9700,9880,
20160531,9980,10100,9900,9900,
20160530,10000,10100,9850,9960,
20160527,10000,10150,9920,10050,
20160526,10350,10350,9960,10000,
20160525,10350,10350,10050,10250,
20160524,9990,10350,9800,10200,
20160523,10100,10300,9820,9910,
20160520,10250,10300,10050,10150,
20160519,10400,10450,10200,10350,
20160518,10350,10500,10250,10400,
20160517,10300,10450,10100,10300,
20160516,10550,10550,10250,10300,
20160513,10350,10600,10200,10500,
20160512,10350,10450,10200,10300,
20160511,10550,10600,10150,10400,
20160510,10400,10550,10250,10550,
20160509,10800,10800,10200,10450,
20160504,11150,11250,10700,10750,
20160503,11200,11350,11050,11200,
20160502,11150,11250,10800,11200,
20160429,11050,11200,11000,11200,
20160428,10950,11300,10850,11100,
20160427,11300,11400,10650,10800,
20160426,13000,13000,11000,11250,
20160425,12950,13100,12850,12950,
20160422,13200,13300,12900,13000,
20160421,13300,13400,13200,13250,
20160420,13700,13750,13250,13300,
20160419,13800,13850,13550,13600,
20160418,13950,13950,13700,13850,
20160415,13850,14150,13750,13900,
20160414,13800,14100,13800,14000,
20160412,14250,14350,13850,13950,
20160411,14050,14450,14000,14250,
20160408,14150,14400,14150,14150,
20160407,13850,14400,13800,14400,
20160406,13750,14150,13550,13750,
20160405,13450,13950,13350,13850,
20160404,14400,14450,13400,13450,
20160401,14000,14550,13850,14300,
20160331,13850,14150,13750,13850,
20160330,14200,14300,13850,13850,
20160329,14000,14150,13650,14150,
20160328,13850,14150,13550,14000,
20160325,13800,13950,13450,13750,
20160324,13500,13700,13300,13650,
20160323,13500,13650,13400,13550,
20160322,13850,14150,13350,13450,
20160321,14200,14300,13800,13800,
20160318,14500,14600,13850,14250,
20160317,14450,14750,14300,14550,
20160316,14350,14600,14250,14550,
20160315,14200,14450,14150,14300,
20160314,14600,14650,14100,14250,
20160311,14850,14850,14550,14600,
20160310,14850,15000,14400,14850,
20160309,14450,14850,14400,14850,
20160308,14500,14850,14400,14450,
20160307,15200,15250,14600,14800,
20160304,15350,15450,14900,15350,
20160303,15050,15500,15000,15350,
20160302,14550,14950,14350,14900,
20160229,14150,14500,14100,14350,
20160226,13950,14300,13900,14150,
20160225,13950,14100,13700,13950,
20160224,13850,14050,13700,13900,
20160223,14050,14100,13700,13900,
20160222,13800,14100,13750,14050,
20160219,14000,14150,13550,13900,
20160218,14000,14250,13850,14150,
20160217,13750,14150,13600,14000,
20160216,14150,14250,13800,14000,
20160215,13650,14200,13450,14150,
20160212,13650,13900,13050,13500,
20160211,14000,14100,13550,13750,
20160205,14100,14250,13900,14100,
20160204,14300,14400,13900,14050,
20160203,14500,14550,13950,14100,
20160202,13650,14700,13600,14150,
20160201,12700,14500,12550,13700,
20160129,13200,13400,12350,12500,
20160128,13200,13300,12900,13200,
20160127,13200,13650,13000,13200,
20160126,13000,13300,12950,13100,
20160125,13050,13250,12750,13000,
20160122,12500,13050,12500,13000,
20160121,12650,12800,12600,12650,
20160120,13050,13100,12150,12600,
20160119,13100,13400,12900,13050,
20160118,12800,13500,12650,13000,
20160115,12750,13100,12500,12850,
20160114,12550,12850,12450,12600,
20160113,12950,13000,12700,12750,
20160112,13250,13300,12800,12900,
20160111,12850,13250,12550,13150,
20160108,12750,13100,12750,12850,
20160107,13350,13400,12900,13050,
20160106,13650,13650,13300,13350,
20160105,13600,13750,13250,13650,
20160104,13700,13800,13550,13650,
20151230,13450,13700,13150,13700,
20151229,13650,13750,13300,13500,
20151228,13600,13950,13550,13750,
20151224,13650,13850,13450,13600,
20151223,13900,13900,13550,13650,
20151222,13650,13950,13550,13800,
20151221,13600,13900,13350,13750,
20151218,13350,13800,13250,13800,
20151217,13500,13550,13300,13450,
20151216,13450,13900,13350,13450,
20151215,13350,13500,13000,13450,
20151214,12800,13300,12800,13200,
20151211,13700,13950,13000,13200,
20151210,13450,13800,13250,13600,
20151209,13650,13900,13300,13500,
20151208,13800,13900,13550,13750,
20151207,14200,14250,13800,13800,
20151204,13950,14300,13750,14200,
20151203,14000,14300,13900,14150,
20151202,14550,14650,14050,14050,
20151201,15250,15300,14600,14650,
20151130,14900,15250,14100,15250,
20151127,14750,15050,14350,15000,
20151126,14550,14950,14350,14850,
20151125,13900,14700,13550,14550,
20151124,13700,14000,13250,13900,
20151123,13050,13850,12850,13550,
20151120,12650,13250,12550,13050,
20151119,12650,12800,12500,12600,
20151118,12300,13200,12300,12550,
20151117,11950,12700,11850,12150,
20151116,11950,12050,11800,11900,
20151113,12000,12200,11750,12100,
20151112,11750,12450,11700,12300,
20151111,12000,12200,11750,11750,
20151110,12400,12400,11800,12000,
20151109,12800,12800,12300,12350,
20151106,12800,12850,12150,12550,
20151105,13250,13250,12850,13000,
20151104,13400,13650,13000,13100,
20151103,13550,13750,13150,13350,
20151102,13850,13950,13500,13550,
20151030,14250,14300,13650,13850,
20151029,14650,15200,14000,14400,
20151028,14700,14900,14400,14500,
20151027,14650,14850,14300,14600,
20151026,14800,15500,14500,14600,
20151023,14750,15000,14400,14700,
20151022,14800,15000,14700,14750,
20151021,14750,14950,14650,14850,
20151020,14500,14900,14350,14750,
20151019,14200,14450,14050,14450,
20151016,14000,14300,13950,14200,
20151015,14100,14350,14000,14200,
20151014,14000,14300,13800,14050,
20151013,13850,14200,13800,14100,
20151012,14250,14300,13750,14150,
20151008,14200,14350,14050,14350,
20151007,14150,14400,14150,14250,
20151006,14350,14400,14200,14300,
20151005,14200,14350,13900,14300,
20151002,14050,14400,14050,14150,
20151001,13700,14250,13700,14150,
20150930,13400,13800,13400,13800,
20150925,13400,13750,13300,13650,
20150924,13300,13650,13150,13300,
20150923,13300,13650,13150,13150,
20150922,13450,13850,13400,13500,
20150921,13300,13550,13200,13450,
20150918,13050,13300,12950,13300,
20150917,13400,13400,13000,13100,
20150916,13050,13300,12950,13200,
20150915,12850,13050,12750,12950,
20150914,13200,13200,12950,12950,
20150911,12950,13250,12900,13100,
20150910,12600,13200,12500,13200,
20150909,12450,12900,12400,12600,
20150908,12250,12550,12150,12400,
20150907,12700,12800,12150,12150,
20150904,12650,12850,12550,12800,
20150903,12900,13150,12800,12800,
20150902,12800,13150,12650,12950,
20150901,12900,13100,12800,12850,
20150831,13200,13200,12800,13000,
20150828,13200,13300,13050,13200,
20150827,13000,13450,12950,13200,
20150826,12850,13050,12750,13000,
20150825,13300,13300,12850,12850,
20150824,13450,13450,12700,13200,
20150821,13600,13600,13150,13500,
20150820,13800,14000,13250,13550,
20150819,13850,13950,13450,13850,
20150818,13700,14000,13600,13800,
20150817,13650,13650,13050,13650,
20150813,13500,13700,13250,13600,
20150812,12950,13550,12800,13500,
20150811,12400,13500,12400,13000,
20150810,12100,12550,11950,12500,
20150807,12250,12350,11900,12350,
20150806,12200,12400,11850,12300,
20150805,12150,12350,12000,12300,
20150804,11900,12300,11900,12250,
20150803,11700,12850,11650,11900,
20150731,11450,11800,11300,11600,
20150730,11600,11750,11350,11650,
20150729,11800,11850,11500,11700,
20150728,11450,11850,11150,11650,
20150727,11550,11600,11300,11450,
20150724,11450,11850,11400,11700,
20150723,11650,11700,11250,11450,
20150722,12000,12000,11550,11650,
20150721,12000,12500,11850,12050,
20150720,12300,12300,11700,11950,
20150717,12300,12400,11950,12200,
20150716,12400,12450,12250,12300,
20150715,12750,12800,12400,12450,
20150714,12400,12800,12200,12650,
20150713,12350,12600,12250,12350,
20150710,12450,12800,12250,12250,
20150709,12950,13000,12450,12500,
20150708,12950,13450,12850,12950,
20150707,12650,13100,12350,13000,
20150706,12600,13100,12550,12600,
20150703,12900,13250,12800,13000,
20150702,12300,13100,12300,13050,
20150701,12650,12850,12300,12400,
20150630,12700,12950,12650,12800,
20150629,12800,13000,12600,12900,
20150626,13350,13500,12950,13100,
20150625,13550,13650,13200,13500,
